Feature,Coefficient,state
applicant_age_65-74,-0.08197938420496445,WA
applicant_age_<25,-0.08386524843332326,WA
applicant_age_>74,-0.0657731892130648,WA
applicant_age_Prefer not to say,2.5570365226584637,WA
county_code_53003,0.2774354798594332,WA
county_code_53005,0.3824544350485511,WA
county_code_53007,-0.1541847647311771,WA
county_code_53009,0.14155060501615466,WA
county_code_53011,0.10987282707938112,WA
county_code_53013,-0.17842322448294975,WA
county_code_53015,0.030284030119144874,WA
county_code_53017,-0.23946394651865308,WA
county_code_53019,-0.13615534872349674,WA
county_code_53021,0.5112407820241344,WA
county_code_53023,-0.0409137069598788,WA
county_code_53025,0.1635285127279005,WA
county_code_53027,-0.09246476281326425,WA
county_code_53029,0.2989716107817354,WA
county_code_53031,0.08020794009286633,WA
county_code_53033,0.04739092218883173,WA
county_code_53035,0.2599284088390109,WA
county_code_53037,-0.08392378614388564,WA
county_code_53039,-0.3152522765733099,WA
county_code_53041,-0.06282216196018056,WA
county_code_53043,-0.1337969244747147,WA
county_code_53045,-0.031291599963278856,WA
county_code_53047,-0.39666047822381495,WA
county_code_53049,-0.21095365393932722,WA
county_code_53051,-0.1752514162434995,WA
county_code_53053,0.010921630999614934,WA
county_code_53055,-0.6215641416764714,WA
county_code_53057,-0.03204300396430739,WA
county_code_53059,0.018901776014405625,WA
county_code_53061,0.05966516046560423,WA
county_code_53063,0.0941597298199842,WA
county_code_53065,-0.2180263318938002,WA
county_code_53067,0.18258597460103568,WA
county_code_53069,-0.4004023333825335,WA
county_code_53071,0.0527020443407929,WA
county_code_53073,-0.022349305217301933,WA
county_code_53075,-0.12376607460679503,WA
county_code_53077,0.09933502511144957,WA
Intercept,0.6535098148088878,TX
derived_sex_Male,0.0,TX
race_ethnicity_White,0.0,TX
applicant_age_25-34,0.0,TX
occupancy_type_Principal Residence,0.0,TX
county_code_48001,0.0,TX
income_log,0.9213350126069555,TX
loan_amount_log,-0.30659348213989013,TX
property_value_log,0.14147636392052576,TX
race_ethnicity_African American,-0.904827939820382,TX
race_ethnicity_Asian,-0.4909590231827093,TX
race_ethnicity_Hispanic or Latino,-0.4475515764697464,TX
race_ethnicity_Joint,-0.31316905866644745,TX
race_ethnicity_Missing,-0.4302892720066308,TX
race_ethnicity_Native American,-0.6156255520201953,TX
race_ethnicity_Other,-0.5858163820952818,TX
race_ethnicity_Pacific Islander,-0.4975575234765328,TX
occupancy_type_Investment,-0.3889356719548923,TX
occupancy_type_Second Residence,-0.42423356308409677,TX
derived_sex_Female,0.10665398147648143,TX
derived_sex_Joint,-0.025326814841435567,TX
derived_sex_Prefer not to say,-0.06769514378408026,TX
applicant_age_35-44,-0.232315371584621,TX
applicant_age_45-54,-0.35644476189316104,TX
applicant_age_55-64,-0.27960040506199807,TX
applicant_age_65-74,-0.02345168192099997,TX
applicant_age_<25,-0.07930963018827057,TX
applicant_age_>74,0.07619775812326561,TX
applicant_age_Prefer not to say,4.007794600283825,TX
county_code_48003,0.009787516296346725,TX
county_code_48005,-0.5042428293928974,TX
county_code_48007,-0.18495533542933548,TX
county_code_48009,0.05138694623014238,TX
county_code_48011,0.003984658517256712,TX
county_code_48013,-0.23300063106736504,TX
county_code_48015,-0.1102074696515455,TX
county_code_48017,-0.036406338172215814,TX
county_code_48019,-0.07122329956842827,TX
county_code_48021,0.05120294463298142,TX
county_code_48023,-0.024609291756541758,TX
county_code_48025,-0.051718598848880123,TX
county_code_48027,0.6380636176585323,TX
county_code_48029,0.19402803753805736,TX
county_code_48031,-0.07221246607609137,TX
county_code_48033,-0.016493950550331673,TX
county_code_48035,-0.2472255066002499,TX
county_code_48037,0.2829363228131356,TX
county_code_48039,0.1703231755604723,TX
county_code_48041,0.6001913808352365,TX
county_code_48043,0.11638958118646846,TX
county_code_48045,-0.019345652238910792,TX
county_code_48047,-0.06119164394708269,TX
county_code_48049,0.016627498111412713,TX
county_code_48051,-0.029873658482215744,TX
county_code_48053,0.017440363833721505,TX
county_code_48055,-0.2607844511616198,TX
county_code_48057,-0.11238441900850106,TX
county_code_48059,-0.027943304962699065,TX
county_code_48061,0.07980989510570641,TX
county_code_48063,0.060068558418870856,TX
county_code_48065,0.01303446340987071,TX
county_code_48067,-0.2654234480995422,TX
county_code_48069,-0.06076636495886275,TX
county_code_48071,-0.17874368506272342,TX
county_code_48073,-0.5653024807190828,TX
county_code_48075,-0.0787988902144638,TX
county_code_48077,0.0074061405670391685,TX
county_code_48079,-0.037199959510925536,TX
county_code_48081,-0.0208192524858542,TX
county_code_48083,-0.12255814116849713,TX
county_code_48085,0.2346365853056463,TX
county_code_48087,-0.07856860898886818,TX
county_code_48089,-0.1667815401677486,TX
county_code_48091,0.052084698561483914,TX
county_code_48093,-0.15391049055116993,TX
county_code_48095,-0.028225852373206215,TX
county_code_48097,-0.003553699539594583,TX
county_code_48099,0.46125598000870266,TX
county_code_48101,-0.03913849208062676,TX
county_code_48103,0.028439896438374346,TX
county_code_48105,-0.006140056630967555,TX
county_code_48107,-0.015760357112728083,TX
county_code_48109,-0.07633765912809334,TX
county_code_48111,-0.02589029287554837,TX
county_code_48113,0.2944056477022704,TX
county_code_48115,-0.042624217349654776,TX
county_code_48117,0.04535561141227677,TX
county_code_48119,-0.10740859616013229,TX
county_code_48121,0.2898584523733859,TX
county_code_48123,-0.0024305214422323264,TX
county_code_48125,-0.030344338986093754,TX
county_code_48127,0.048342719999784386,TX
county_code_48129,-0.058846820206938835,TX
county_code_48131,-0.06444880088368725,TX
county_code_48133,-0.15452272122670607,TX
county_code_48135,0.293966247100928,TX
county_code_48137,-0.020367152894958718,TX
county_code_48139,0.24249435170426498,TX
county_code_48141,0.38157047668744637,TX
county_code_48143,0.16986108853049164,TX
county_code_48145,-0.06461916746847579,TX
county_code_48147,-0.07292389397181037,TX
county_code_48149,-0.13072359545746146,TX
county_code_48151,-0.07147165359372203,TX
county_code_48153,0.021012096614269962,TX
county_code_48155,0.0037098053071230215,TX
county_code_48157,0.1583497486381605,TX
county_code_48159,-0.015749873950115827,TX
county_code_48161,-0.2627437341124886,TX
county_code_48163,-0.10115810864626291,TX
county_code_48165,-0.08123664937102215,TX
county_code_48167,0.15077586174261723,TX
county_code_48169,-0.029214672999146627,TX
county_code_48171,0.04965339654584045,TX
county_code_48173,-0.026692549235427014,TX
county_code_48175,-0.0386209774489674,TX
county_code_48177,-0.24820089736213902,TX
county_code_48179,-0.002699695164832522,TX
county_code_48181,0.3828820987985899,TX
county_code_48183,0.2573890103612558,TX
county_code_48185,-0.27532190891741665,TX
county_code_48187,0.28888313523765696,TX
county_code_48189,0.05529420730443198,TX
county_code_48191,-0.011164017018719288,TX
county_code_48193,-0.06830267296078811,TX
county_code_48195,-0.04648087053977895,TX
county_code_48197,-0.055743580045581394,TX
county_code_48199,0.08465773755332578,TX
county_code_48201,0.1311190966785213,TX
county_code_48203,-0.3186181218382934,TX
county_code_48205,-0.0012862347918883694,TX
county_code_48207,0.000660063373450512,TX
county_code_48209,0.22771904880859103,TX
county_code_48211,-0.04170957377133778,TX
county_code_48213,-0.15811904870842286,TX
county_code_48215,0.1838042922465054,TX
county_code_48217,-0.3162331500744435,TX
county_code_48219,-0.12490755181760486,TX
county_code_48221,0.20127615943320631,TX
county_code_48223,-0.049618128878793986,TX
county_code_48225,-0.39866420275766357,TX
county_code_48227,0.1730074581745405,TX
county_code_48229,-0.05853933292343017,TX
county_code_48231,0.1943123491214074,TX
county_code_48233,0.033598891064067424,TX
county_code_48235,-0.003699077481612082,TX
county_code_48237,-0.04042648788664999,TX
county_code_48239,0.017571304395765517,TX
county_code_48241,-0.46774183204013775,TX
county_code_48243,0.009365947796366078,TX
county_code_48245,0.29354013708174426,TX
county_code_48247,-0.028308458230072702,TX
county_code_48249,-0.34918515179953735,TX
county_code_48251,0.2644854098218023,TX
county_code_48253,-0.15968548665549806,TX
county_code_48255,-0.1350953920467382,TX
county_code_48257,0.011597061521530273,TX
county_code_48259,0.245323334605631,TX
county_code_48263,0.014268243026136869,TX
county_code_48265,0.015502870353091064,TX
county_code_48267,-0.08504397396991548,TX
county_code_48269,0.0,TX
county_code_48271,-0.025460401108366938,TX
county_code_48273,-0.041324966352601876,TX
county_code_48275,-0.04653198886135696,TX
county_code_48277,-0.1614175126183029,TX
county_code_48279,-0.07090590986396428,TX
county_code_48281,0.22227085322925777,TX
county_code_48283,-0.042831971003637614,TX
county_code_48285,-0.10371709612376,TX
county_code_48287,-0.10857114031528269,TX
county_code_48289,-0.2648130369733367,TX
county_code_48291,-0.34698329655635735,TX
county_code_48293,-0.24138917883508576,TX
county_code_48295,0.004242239143265189,TX
county_code_48297,-0.10582320286172482,TX
county_code_48299,-0.0803374104175231,TX
county_code_48303,0.641226931446229,TX
county_code_48305,-0.038328697765769644,TX
county_code_48307,-0.02749028927167722,TX
county_code_48309,0.4695249332117694,TX
county_code_48311,-0.025974843673665385,TX
county_code_48313,-0.17584984297757073,TX
county_code_48315,-0.10628128315631369,TX
county_code_48317,-0.06831648141058877,TX
county_code_48319,-0.02742537097863489,TX
county_code_48321,-0.030471970729868514,TX
county_code_48323,0.46309129260394316,TX
county_code_48325,-0.11581759433496054,TX
county_code_48327,-0.014022736884000546,TX
county_code_48329,0.36757780047202504,TX
county_code_48331,-0.1466923905738791,TX
county_code_48333,-0.09711648612778696,TX
county_code_48335,-0.15423443639278267,TX
county_code_48337,-0.08205972644051503,TX
county_code_48339,0.09440914589968866,TX
county_code_48341,0.19979027665321264,TX
county_code_48343,0.09846670891078438,TX
county_code_48345,-0.013089243791743607,TX
county_code_48347,-0.40676180141374646,TX
county_code_48349,-0.16377897267265284,TX
county_code_48351,-0.21318755521090443,TX
county_code_48353,-0.10414614293519567,TX
county_code_48355,0.23002996220358857,TX
county_code_48357,0.0008847698690999768,TX
county_code_48359,0.0281634572827567,TX
county_code_48361,0.023866234037762737,TX
county_code_48363,-0.27585713519821914,TX
county_code_48365,-0.270894915470563,TX
county_code_48367,0.395224699721256,TX
county_code_48369,-0.03280843088867295,TX
county_code_48371,-0.19221501913967565,TX
county_code_48373,-0.3470375217733629,TX
county_code_48375,0.6380243364194653,TX
county_code_48377,-0.004700133032223546,TX
county_code_48379,-0.11057829052551443,TX
county_code_48381,1.239066435635469,TX
county_code_48383,-0.020500721132830586,TX
county_code_48385,-0.11609983881702356,TX
county_code_48387,-0.07273505803879723,TX
county_code_48389,-0.05792854116664384,TX
county_code_48391,-0.066995537323025,TX
county_code_48393,-0.012750560215155088,TX
county_code_48395,-0.2689903448862998,TX
county_code_48397,0.3065245195459533,TX
county_code_48399,0.0836583727833451,TX
county_code_48401,-0.25079320969329727,TX
county_code_48403,-0.4268637759677475,TX
county_code_48405,-0.16139395668989198,TX
county_code_48407,-0.319813212731021,TX
county_code_48409,-0.049005835633054176,TX
county_code_48411,-0.04534258617131143,TX
county_code_48413,0.012806678058004627,TX
county_code_48415,0.007581197379672143,TX
county_code_48417,0.018067559946940204,TX
county_code_48419,-0.25885973685659763,TX
county_code_48421,-0.06414769768227863,TX
county_code_48423,0.2602344771097851,TX
county_code_48425,0.08607939383357481,TX
county_code_48427,-0.06906295991363444,TX
county_code_48429,-0.0828292369318567,TX
county_code_48431,-0.03086469734829215,TX
county_code_48433,-0.006627241965029156,TX
county_code_48435,0.0010880179223671789,TX
county_code_48437,0.05006833508232351,TX
county_code_48439,0.37776489232880234,TX
county_code_48441,1.0002408423838347,TX
county_code_48443,-0.003260760043093784,TX
county_code_48445,-0.03341687503222788,TX
county_code_48447,-0.07333994830127243,TX
county_code_48449,0.1910645376354473,TX
county_code_48451,1.153652157739516,TX
county_code_48453,0.2695152530152858,TX
county_code_48455,-0.3458293203703734,TX
county_code_48457,-0.39310941924073717,TX
county_code_48459,-0.2905105806091755,TX
county_code_48461,-0.0955771024336515,TX
county_code_48463,-0.026018408551459614,TX
county_code_48465,0.19487646653799046,TX
county_code_48467,-0.034613059282245444,TX
county_code_48469,0.3980036267719732,TX
county_code_48471,0.09055561294475115,TX
county_code_48473,-0.28228499327214784,TX
county_code_48475,-0.02993712480383052,TX
county_code_48477,0.056072954572433366,TX
county_code_48479,0.5990243410633911,TX
county_code_48481,-0.05551942401937308,TX
county_code_48483,-0.08604554046979539,TX
county_code_48485,0.6357668435281754,TX
county_code_48487,0.0736155482631527,TX
county_code_48489,-0.1980727917491251,TX
county_code_48491,0.23279883794260642,TX
county_code_48493,0.30785554730707426,TX
county_code_48495,-0.0363598688762646,TX
county_code_48497,-0.10909875077766376,TX
county_code_48499,0.009381702413236276,TX
county_code_48501,-0.18812941956831833,TX
county_code_48503,-0.07586190158688495,TX
county_code_48505,-0.033157714325672424,TX
county_code_48507,-0.07496320213552157,TX
